Dinophyta-Alexandrium_minutum@MMETSP0328-20130328|10347,good
Dinophyta-Alexandrium_andersonii_CCMP2222@MMETSP1436-20131217|7085,good
Dinophyta_Dinophyceae-Alexandrium_tamarense@MMETSP0384-20121206|26928,good
Dinophyta-Alexandrium_fundyense_CCMP1719@MMETSP0347-20130606|1430,good
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|14332,good
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0382-20121206|14380,good
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0382-20121206|30281,good
Dinophyta-Alexandrium_fundyense_CCMP1719@MMETSP0347-20130606|20,good
Durinskia_baltica@MMETSP0116-20130129|21491,good
Brandtodinium_nutriculum_RCC3387@MMETSP1462-20131121|154490,good
Brandtodinium_nutriculum_RCC3387@MMETSP1462-20131121|42332,good
Protoceratium_reticulatum@MMETSP0228-20121227|9063,good
Dinophyta-Protoceratium_reticulatum_CCCM535@MMETSP0228-20121227|9063,good
Dinophyta-Protoceratium_reticulatum_CCCM535@MMETSP0228-20121227|23457,good
Dinophyta-Scrippsiella_trochoidea_CCMP3099@MMETSP0270-20121206|18865,good
Dinophyta-Scrippsiella_hangoei@MMETSP0367-20130122|12102,good
Dinophyta-Scrippsiella_hangoei@MMETSP0367-20130122|14730,good
Dinophyta-Peridinium_aciculiferum@MMETSP0370-20130417|4272,good
Dinophyta-Symbiodinium_sp@MMETSP1122-20121108|31544,good
Dinophyta-Symbiodinium_sp@MMETSP1123-20121227|20034,good
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|6630,good
Dinophyta-Symbiodinium_sp_CCMP2430@MMETSP1115-20121108|20823,good
Dinophyta-Symbiodinium_sp_CCMP2430@MMETSP1116-20121108|31456,good
Dinophyta-Symbiodinium_sp@MMETSP1122-20121108|40963,good
Dinophyta-Symbiodinium_sp_C1@MMETSP1367-20130828|752,good
Dinophyta-Symbiodinium_sp_C15@MMETSP1370-20130820|487,good
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|18457,good
Dinophyta-Symbiodinium_sp_C1@MMETSP1367-20130828|19566,good
Dinophyta-Symbiodinium_sp_CCMP421@MMETSP1110-20121109|14754,good
Dinophyta-Symbiodinium_sp_CCMP421@MMETSP1110-20121109|18759,good
Dinophyta-Symbiodinium_sp@MMETSP1374-20130617|74439,good
Dinophyta-Pelagodinium_beii_RCC1491@MMETSP1338-20131121|26009,good
Polarella_glacialis@MMETSP0227-20121206|19934,good
Dinophyta-Polarella_glacialis_CCMP2088@MMETSP1440-20131203|2366,good
Dinophyta-Polarella_glacialis_CCMP2088@MMETSP1440-20131203|16947,good
Dinophyta-Polarella_glacialis_CCMP1383@MMETSP0227-20121206|26972,good
Dinophyta-Polarella_glacialis_CCMP1383@MMETSP0227-20121206|26341,good
Dinophyta-Gonyaulax_spinifera_CCMP409@MMETSP1439-20131203|1005,good
Pyrrophycophyta_Dinophyceae-Gonyaulax_spinifera@MMETSP1439-20131203|15821,good
Dinophyta-Gonyaulax_spinifera_CCMP409@MMETSP1439-20131203|15821,good
Dinophyta-Gymnodinium_catenatum_GC744@MMETSP0784-20121206|17097,good
Dinophyta-Heterocapsa_triquestra_CCMP448@MMETSP0448-20130528|391,good
Dinophyta-Heterocapsa_triquestra_CCMP448@MMETSP0448-20130528|3172,good
Dinophyta-Heterocapsa_rotundata_SCCAPK0483@MMETSP0503-20121227|8534,good
Bacillariophyta-Pseudonitzschia_fraudulenta_WWA7@MMETSP0851-20130426|50555,good
Dinophyta-Lingulodinium_polyedra_CCMP1738@MMETSP1033-20121206|7111,good
Dinophyta-Lingulodinium_polyedra_CCMP1738@MMETSP1032-20121206|9013,good
Dinophyta-Dinophysis_acuminata_DAEP01@MMETSP0797-20121207|51669,good
Togula_jolla@MMETSP0224-20130122|17869,good
Dinophyta-Togula_jolla_CCCM725@MMETSP0224-20130122|17869,good
Dinophyta-Prorocentrum_minimum_CCMP2233@MMETSP0269-20121207|20098,good
Dinophyta-Pyrodinium_bahamense_pbaha01@MMETSP0796-20121207|7716,good
Kinetoplastea-Neobodo_designis@MMETSP1114-20130205|82440,good
Euglenozoa_Euglenida-Eutreptiella_gymnastica@MMETSP0039-20120614|27808,good
Euglenozoa-Eutreptiella_gymnastica_CCMP1594@MMETSP0809-20121228|1972,good
Lobosa-Trichosphaerium_sp@MMETSP0405-20121227|6967,good
Percolomonas_cosmopolitus@MMETSP0758-20121206|9739,good
Percolomonas_cosmopolitus_WS@MMETSP0759-20121206|6576,good
Lobosa-Pessonella_sp@MMETSP0420-20121227|6230,good
Lobosa-Sexangularia_sp@MMETSP0437-20130122|6774,good
Foraminifera-Elphidium_margaritaceum@MMETSP1385-20130828|2947,good
Foraminifera-Ammonia_sp@MMETSP1384-20130603|6394,good
Foraminifera-Ammonia_sp@MMETSP1384-20130603|11406,good
Cryptophyta_Cryptophyceae-Cryptomonas_curvata@MMETSP1050-20130122|13813,good
Cryptophyta_Cryptophyceae-Hanusia_phi@MMETSP1048-20121227|6028,good
Cryptophyta_Cryptophyceae-Proteomonas_sulcata@MMETSP1049-20130417|1500,good
Cryptophyta-Proteomonas_sulcata_CCMP704@MMETSP1049-20130417|1500,good
Cryptophyta_Cryptophyceae-Hemiselmis_viresens@MMETSP1356-20130122|6972,good
Cryptophyta-Hemiselmis_virescens_PCC157@MMETSP1356-20130122|6972,good
Cryptophyta_Cryptophyceae-Hemiselmis_tepida@MMETSP1355-20121228|17657,good
Cryptophyta-Hemiselmis_tepida_CCMP443@MMETSP1355-20121228|17657,good
Cryptophyta_Cryptophyceae-Hemiselmis_rufescens@MMETSP1357-20121228|791,good
Cryptophyta-Hemiselmis_rufescens_PCC563@MMETSP1357-20121228|791,good
Cryptophyta_Cryptophyceae-Hemiselmis_andersenii@MMETSP0043-20121206|9489,good
Cryptophyta-Hemiselmis_andersenii_CCMP441@MMETSP1043-20130122|6783,good
Cryptophyta-Hemiselmis_andersenii_CCMP1180@MMETSP1042-20121227|13498,good
Cryptophyta-Hemiselmis_andersenii_CCMP439@MMETSP1041-20130122|6579,good
Cryptophyta-Geminigera_cryophila_CCMP2564@MMETSP0799-20121207|15044,good
Cryptophyta-Geminigera_sp@MMETSP1102-20130122|1075,good
Cryptophyta-Rhodomonas_salina_CCMP1319@MMETSP1047-20130122|14982,good
Cryptophyta_Cryptophyceae-Rhodomonas_sp@MMETSP1091-20130531|14262,good
Cryptophyta-Rhodomonas_sp_CCMP768@MMETSP1091-20130531|14262,good
Cryptophyta-Rhodomonas_abbreviata@MMETSP1101-20121128|6019,good
Cryptophyta_Cryptophyceae-Goniomonas_sp@MMETSP0114-20121206|3953,good
Cryptophyta-Goniomonas_pacifica_CCMP1869@MMETSP0108-20121206|1896,good
Glaucophyta-Gloeochaete_witrockiana@MMETSP0308-20130426|1795,good
Gloeochaete_wittockriana_ARP@MMETSP1089-20130417|1018,good
Glaucophyta-Gloeochaete_wittrockiana@MMETSP1089-20130417|1018,good
Glaucophyta-Cyanoptyche_gloeocystis_SAG497@MMETSP1086-20130531|743,good
Cyanoptyche_gloeocystis@MMETSP1086-20130531|88,good
Rhodophyta_Rhodellophyceae-Rhodella_maculata@MMETSP0167-20121228|4223,good
Rhodophyta-Rhodella_maculata_CCMP736@MMETSP0167-20121228|4223,good
Rhodophyta_Porphyridiophyceae-Timspurckia_oligopyrenoides@MMETSP1172-20130603|36313,good
Rhodophyta-Timspurckia_oligopyrenoides_CCMP3278@MMETSP1172-20130603|36313,good
Porphyridium_aerugineum@MMETSP0313-20130426|815,good
Rhodophyta-Erythrolobus_australicus_CCMP3124@MMETSP1353-20130828|431,good
Rhodophyta_Bangiophyceae-Erythrolobus_australicus@MMETSP1353-20130828|431,good
Rhodophyta_Rhodellophyceae-Rhodosorus_marinus@MMETSP0011-20120614|6312,good
Rhodophyta_Compsopogonophyceae-Madagascaria_erythrocladoides@MMETSP1450-20131203|16725,good
Rhodophyta-Madagascaria_erythrocladiodes_CCMP3234@MMETSP1450-20131203|16725,good
Mamiellophyceae-Micromonas_sp_CCMP2099@MMETSP0802-20121206|4385,good
Mamiellophyceae-Micromonas_pusilla_RCC2306@MMETSP1327-20130426|1490,good
Mamiellophyceae-Mantoniella_sp_CCMP1436@MMETSP1468-20131203|389002,good
Mamiellophyceae-Mantoniella_antarctica@MMETSP1106-20121128|2397,good
Mamiellophyceae-Micromonas_pusilla_RCC1614@MMETSP1402-20130829|614,good
Mamiellophyceae-Micromonas_sp_NEPCC29@MMETSP1082-20130531|18225,good
Prasinophyceae-Ostreococcus_mediterraneus@MMETSP0938-20121108|311,good
Prasinophyceae-Pyramimonas_parkeae_CCMP726@MMETSP0058-20121206|10729,good
Prasinophyceae-Pyramimonas_amylifera_CCMP720@MMETSP1081-20130531|681,good
Prasinophyceae-Pterosperma_sp_CCMP1384@MMETSP1438-20131217|43773,good
Prasinophyceae-Prasinoderma_singularis_RCC927@MMETSP1315-20130426|420,good
Prasinophyceae-Pyramimonas_obovata_CCMP722@MMETSP1169-20130426|874,good
Prasinophyceae-Pyramimonas_sp_CCMP2087@MMETSP1445-20131203|4773,good
Prasinophyceae-Prasinococcus_capsulatus_CCMP1194@MMETSP0941-20130531|6045,good
Trebouxiophyceae-Picochlorum_sp_RCC944@MMETSP1330-20130603|14603,good
Prasinophyceae-Pycnococcus_sp_CCMP1998@MMETSP1085-20130531|16742,good
Picocystis_salinarum@MMETSP1159-20121227|5893,good
Prasinophyceae-Tetraselmis_astigmatica_CCMP880@MMETSP0804-20121206|8576,good
Prasinophyceae-Tetraselmis_striata_LANL1001@MMETSP0818-20130417|9817,good
Trebouxiophyceae-Picochlorum_oklahomensis_CCMP2329@MMETSP1161-20130426|209,good
Chlorophyceae-Chlamydomonas_chlamydogama@MMETSP1392-20130828|1075,good
Chlorophyceae-Chlamydomonas_leiostraca@MMETSP1391-20130828|413,good
Chlorophyceae-Chlamydomonas_sp_CCMP681@MMETSP1180-20130426|4087,good
Chlorophyceae-Dunaliella_tertiolecta_CCMP1320@MMETSP1127-20130417|4745,good
Chlorophyceae-Dunaliella_tertiolecta_CCMP1320@MMETSP1126-20121109|984,good
Prasinophyceae-Pycnococcus_provasolii_RCC733@MMETSP1471-20131121|1317,good
Prasinophyceae-Pycnococcus_provasolii_RCC2336@MMETSP1316-20130426|40024,good
Palpitomonas_bilix@MMETSP0780-20120614|17020,good
Stygamoeba_regulata@MMETSP0447-20121125|30452,good
Stygamoeba_regulata@MMETSP0447-20121125|13,good
Lobosa-Mayorella_sp@MMETSP0417-20130205|2599,good
Dictyochophyceae-Pteridomonas_danica_PT@MMETSP0102-20121206|1165,good
Dictyochophyceae-Pteridomonas_danica_PT@MMETSP0101-20121206|9474,good
Ochrophyta_Dictyochophyceae-Pteridomonas_Pteridomonas@MMETSP0101-20121206|9474,good
Dictyochophyceae-Pseudopedinella_elastica_CCMP716@MMETSP1097-20121128|3651,good
Ochrophyta_Dictyochophyceae-Pseudopedinella_elastica@MMETSP1068-20121228|735,good
Dictyochophyceae-Pseudopedinella_elastica_CCMP716@MMETSP1068-20121228|735,good
Ochrophyta_Dictyochophyceae-Rhizochromulina_marina@MMETSP1173-20130426|10481,good
Dictyochophyceae-Rhizochromulina_marina_CCMP1243@MMETSP1173-20130426|10481,good
Dictyochophyceae-Florenciella_parvula_RCC1693@MMETSP1323-20130603|5326,good
Dictyochophyceae-Florenciella_parvula_CCMP2471@MMETSP1344-20130328|17017,good
Dictyochophyceae-Florenciella_sp_RCC1587@MMETSP1324-20130603|14788,good
Dictyochophyceae-Dictyocha_speculum_CCMP1381@MMETSP1174-20130828|22475,good
Ochrophyta_Dictyochophyceae-Dictyocha_speculum@MMETSP1174-20130828|22475,good
Ochrophyta_Pelagophyceae-Aureoumbra_lagunensis@MMETSP0892-20130614|10164,good
Pelagophyceae-Aureoumbra_lagunensis_CCMP1510@MMETSP0892-20130614|10164,good
Pelagophyceae-Chrysoreinhardia_sp_CCMP3193@MMETSP1166-20130328|2389,good
Ochrophyta_Pelagophyceae-Chrysoreinhardia_spMMETSP1166-20130328|2389,good
Pelagophyceae-Sarcinochrysis_sp_CCMP770@MMETSP1170-20131217|29956,good
Ochrophyta_Pelagophyceae-Sarcinochrysis_sp@MMETSP1170-20131217|29956,good
Pelagophyceae-Pelagomonas_calceolata_CCMP1756@MMETSP0886-20130614|2847,good
Ochrophyta_Pelagophyceae-Pelagomonas_calceolata@MMETSP0886-20130614|2847,good
Pelagophyceae-Pelagomonas_calceolata_RCC969@MMETSP1328-20130426|5299,good
Pelagococcus_subviridis@MMETSP0883-20130528|372,good
Pelagophyceae-Pelagococcus_subviridis_CCMP1429@MMETSP0882-20130614|14573,good
Pelagophyceae-Aureococcus_anophagefferens_CCMP1850@MMETSP0914-20121128|2028,good
Pinguiophyceae-Phaeomonas_parva_CCMP2877@MMETSP1163-20130328|1710,good
Ochrophyta_Pinguiophyceae-Phaeomonas_parva@MMETSP1163-20130328|1710,good
Ochrophyta_Dictyochophyceae-Pinguiococcus_pyrenoidosus@MMETSP1160-20131121|51672,good
Dictyochophyceae-Pinguiococcus_pyrenoidosus_CCMP2078@MMETSP1160-20131121|51672,good
Labyrinthulea-Schizochytrium_aggregatum_ATCC28209@MMETSP0962-20130828|5290,good
Labyrinthista_Labyrinthulea-Thraustochytrium_sp@MMETSP0199-20130426|993,good
Labyrinthista_Labyrinthulea-Aplanochytrium_sp@MMETSP0955-20130417|66753,good
Labyrinthulea-Aplanochytrium_sp_PBS07@MMETSP0955-20130417|66753,good
Ochrophyta_Raphidophyceae-Fibrocapsa_japonica@MMETSP1339-20121228|1922,good
Raphidophyceae-Chattonella_subsalsa_CCMP2191@MMETSP0947-20121206|67,good
Raphidophyceae-Chattonella_subsalsa_CCMP2191@MMETSP0948-20121206|991,good
Ochrophyta_Raphidophyceae-Chattonella_subsalsa@MMETSP0948-20121206|991,good
Raphidophyceae-Chattonella_subsalsa_CCMP2191@MMETSP0947-20121206|2439,good
Raphidophyceae-Heterosigma_akashiwo_CCMP3107@MMETSP0409-20121206|756,good
Raphidophyceae-Heterosigma_akashiwo@MMETSP0414-20121206|44,good
Raphidophyceae-Heterosigma_akashiwo@MMETSP0415-20121206|772,good
Raphidophyceae-Heterosigma_akashiwo_CCMP2393@MMETSP0292-20121207|26,good
Ochrophyta_Raphidophyceae-Heterosigma_akashiwo@MMETSP0292-20121207|26,good
Raphidophyceae-Heterosigma_akashiwo_CCMP2393@MMETSP0296-20130528|556,good
Raphidophyceae-Heterosigma_akashiwo@MMETSP0415-20121206|7982,good
Bacillariophyta-Thalassionema_nitzschioides@MMETSP0156-20130528|1341,good
Bacillariophyta-Synedropsis_recta_CCMP1620@MMETSP1176-20130426|40589,good
Bacillariophyta-Thalassiothrix_antarctica@MMETSP0152-20130528|367,good
Bacillariophyta-Corethron_pennatum_L29A3@MMETSP0169-20130528|60153,good
Bacillariophyta-Aulacoseira_subarctica@MMETSP1064-20121228|3178,good
Bacillariophyta-Coscinodiscus_wailesii_CCMP2513@MMETSP1066-20121228|293126,good
Bacillariophyta-Rhizosolenia_setigera_CCMP1694@MMETSP0789-20121207|2238,good
Bacillariophyta-Proboscia_inermis@MMETSP0816-20121228|17072,good
Bacillariophyta-Proboscia_alata@MMETSP0174-20130528|730,good
Bacillariophyta-Extubocellulus_spinifer_CCMP396@MMETSP0699-20121125|11814,good
Bacillariophyta-Minutocellus_polymorphus_RCC2270@MMETSP1322-20130828|7899,good
Bacillariophyta-Minutocellus_polymorphus_NH13@MMETSP1070-20121207|25112,good
Bacillariophyta-Extubocellulus_spinifer_CCMP396@MMETSP0696-20121128|19038,good
Bacillariophyta-Staurosira_complex_sp_CCMP2646@MMETSP1361-20130828|51900,good
Bacillariophyta-Helicotheca_tamensis_CCMP826@MMETSP1171-20130828|38708,good
Bacillariophyta-Thalassiosira_oceanica_CCMP1005@MMETSP0971-20121206|25811,good
Bacillariophyta-Thalassiosira_sp_NH16@MMETSP1071-20121207|20479,good
Bacillariophyta-Detonula_confervacea_CCMP353@MMETSP1058-20130122|2304,good
Bacillariophyta-Thalassiosira_gravida_GMp14c1@MMETSP0492-20130828|8912,good
Bacillariophyta-Thalassiosira_rotula_GSO102@MMETSP0910-20130528|278,good
Bacillariophyta-Thalassiosira_rotula_CCMP3096@MMETSP0403-20120918|9053,good
Bacillariophyta-Thalassiosira_punctigera_Tpunct2005C2@MMETSP1067-20121228|4941,good
Gloeochaete_witrockiana@MMETSP0308-20130426|251,good
Glaucophyta-Gloeochaete_wittrockiana@MMETSP1089-20130417|14440,good
Cyanoptyche_gloeocystis@MMETSP1086-20130531|4921,good
Glaucophyta-Cyanoptyche_gloeocystis_SAG497@MMETSP1086-20130531|4921,good
Lobosa-Filamoeba_nolandi@MMETSP0413-20121227|7956,good
Cryptophyta_Cryptophyceae-Rhodomonas_abbreviata@MMETSP1101-20121128|10259,good
Cryptophyta_Cryptophyceae-Proteomonas_sulcata@MMETSP1049-20130417|32970,good
Cryptophyta-Proteomonas_sulcata_CCMP704@MMETSP1049-20130417|32970,good
Cryptophyta_Cryptophyceae-Rhodomonas_sp@MMETSP1091-20130531|14484,good
Cryptophyta-Rhodomonas_sp_CCMP768@MMETSP1091-20130531|14484,good
Cryptophyta-Rhodomonas_salina_CCMP1319@MMETSP1047-20130122|6946,good
Cryptophyta-Rhodomonas_salina_CCMP1319@MMETSP1047-20130122|17301,good
Cryptophyta-Hemiselmis_andersenii_CCMP1180@MMETSP1042-20121227|20,good
Cryptophyta_Cryptophyceae-Hemiselmis_andersenii@MMETSP1042-20121227|20,good
Cryptophyta_Cryptophyceae-Hemiselmis_viresens@MMETSP1356-20130122|1292,good
Cryptophyta-Hemiselmis_virescens_PCC157@MMETSP1356-20130122|1292,good
Cryptophyta_Cryptophyceae-Hemiselmis_rufescens@MMETSP1357-20121228|10662,good
Cryptophyta-Hemiselmis_rufescens_PCC563@MMETSP1357-20121228|10662,good
Cryptophyta-Hemiselmis_tepida_CCMP443@MMETSP1355-20121228|28367,good
Cryptophyta_Cryptophyceae-Hemiselmis_tepida@MMETSP1355-20121228|28367,good
Cryptophyta_Cryptophyceae-Cryptomonas_curvata@MMETSP1050-20130122|19829,good
Cryptophyta-Geminigera_sp@MMETSP1102-20130122|4366,good
Cryptophyta-Geminigera_cryophila_CCMP2564@MMETSP0799-20121207|32185,good
Cryptophyta-Hanusia_phi_CCMP325@MMETSP1048-20121227|10633,good
Raphidophyceae-Fibrocapsa_japonica@MMETSP1339-20121228|7529,good
Bacillariophyta-Amphora_coffeaeformis_CCMP127@MMETSP0316-20121206|2338,good
Bacillariophyta_Bacillariophyceae-Amphora_coffeaeformis@MMETSP0318-20130129|9116,good
Bacillariophyta-Amphora_coffeaeformis_CCMP127@MMETSP0317-20121206|7431,good
Durinskia_baltica-endo@MMETSP0116-20130129|24988,good
Bacillariophyta-Nitzschia_punctata_CCMP561@MMETSP0744-20121128|3114,good
Glenodinium_foliaceum-endo@MMETSP0118-20121227|38761,good
Bacillariophyta-Attheya_septentrionalis_CCMP2084@MMETSP1449-20131203|6082,good
Bacillariophyta_Coscinodiscophyceae-Attheya_septentrionalis@MMETSP1449-20131203|6082,good
Bacillariophyta-Synedropsis_recta_CCMP1620@MMETSP1176-20130426|997,good
Bacillariophyta-Thalassionema_frauenfeldii_CCMP1798@MMETSP0786-20121207|18132,good
Bacillariophyta-Thalassionema_nitzschioides@MMETSP0156-20130528|4931,good
Bacillariophyta-Licmophora_paradoxa_CCMP2313@MMETSP1360-20130828|12332,good
Bacillariophyta-Entomoneis_sp_CCMP2396@MMETSP1443-20131203|69005,good
Bacillariophyta-Amphiprora_sp_CCMP467@MMETSP0724-20121128|12290,good
Bacillariophyta_Bacillariophyceae-Amphiprora_sp@MMETSP0724-20121128|12290,good
Bacillariophyta-Amphiprora_paludosa_CCMP125@MMETSP1065-20121228|8764,good
Bacillariophyta-Thalassiothrix_antarctica@MMETSP0152-20130528|5555,good
Bacillariophyta-Fragilariopsis_kerguelensis@MMETSP0906-20121228|159162,good
Bacillariophyta-Pseudonitzschia_delicatissima_B596@MMETSP0327-20121206|11558,good
Bacillariophyta-Pseudonitzschia_delicatissima_UNC1205@MMETSP1432-20130617|2709,good
Bacillariophyta-Pseudonitzschia_arenysensis_B593@MMETSP0329-20121206|9893,good
Bacillariophyta-Pseudonitzschia_heimii_UNC1101@MMETSP1423-20130617|3124,good
Bacillariophyta-Pseudonitzschia_pungens_pungens@MMETSP1061-20121228|75923,good
Bacillariophyta-Asterionellopsis_glacialis_CCMP1581@MMETSP1394-20130617|896,good
Bacillariophyta-Asterionellopsis_glacialis@MMETSP0713-20130426|1665,good
Bacillariophyta-Asterionellopsis_glacialis_CCMP134@MMETSP0707-20130614|4284,good
Bacillariophyta_Fragilariophyceae-Asterionellopsis_glacialis@MMETSP0706-20130129|11078,good
Bacillariophyta-Asterionellopsis_glacialis_CCMP134@MMETSP0708-20121125|7923,good
Bacillariophyta-Asterionellopsis_glacialis_CCMP134@MMETSP0706-20130129|11078,good
Bacillariophyta-Striatella_unipunctata_CCMP2910@MMETSP0800-20121206|505,good
Bacillariophyta-Coscinodiscus_wailesii_CCMP2513@MMETSP1066-20121228|13032,good
Bacillariophyta-Leptocylindrus_danicus@MMETSP0321-20121206|8705,good
Bacillariophyta-Leptocylindrus_danicus_CCMP1856@MMETSP1362-20130617|5930,good
Bacillariophyta-Leptocylindrus_danicus@MMETSP0322-20121206|7139,good
Bacillariophyta-Extubocellulus_spinifer_CCMP396@MMETSP0696-20121128|23598,good
Bacillariophyta-Minutocellus_polymorphus_RCC2270@MMETSP1322-20130828|9274,good
Ochrophyta_Bolidophyceae-Bolidomonas_pacifica@MMETSP0785-20121206|6965,good
Bolidophyceae-Bolidomonas_pacifica_CCMP1866@MMETSP0785-20121206|6965,good
Bolidophyceae-Bolidomonas_pacifica_CCMP1866@MMETSP0785-20121206|20981,good
Bolidophyceae-Bolidomonas_sp_RCC1657@MMETSP1321-20130603|694,good
Bolidophyceae-Bolidomonas_sp_RCC2347@MMETSP1320-20131121|113,good
Bolidophyceae-Bolidomonas_pacifica_RCC208@MMETSP1319-20130603|4155,good
Bacillariophyta-Helicotheca_tamensis_CCMP826@MMETSP1171-20130828|420,good
Bacillariophyta-Ditylum_brightwellii_Pop1@MMETSP1062-20121207|12851,good
Bacillariophyta-Ditylum_brightwellii_Pop2@MMETSP1063-20121207|27734,good
Bacillariophyta-Ditylum_brightwellii_GSO105@MMETSP0998-20121228|1743,good
Bacillariophyta-Proboscia_alata@MMETSP0174-20130528|6476,good
Bacillariophyta-Proboscia_inermis@MMETSP0816-20121228|8967,good
Bacillariophyta_Coscinodiscophyceae-Chaetoceros_neogracile@MMETSP1336-20130426|3803,good
Bacillariophyta-Chaetoceros_neogracile_RCC1993@MMETSP1336-20130426|3803,good
Bacillariophyta-Eucampia_antarctica_CCMP1452@MMETSP1437-20131217|11997,good
Bacillariophyta_Coscinodiscophyceae-Odontella_aurita@MMETSP0015-20120614|4700,good
Bacillariophyta-Triceratium_dubium_CCMP147@MMETSP1175-20131217|22945,good
Bacillariophyta-Aulacoseira_subarctica@MMETSP1064-20121228|71478,good
Bacillariophyta-Dactyliosolen_fragilissimus@MMETSP0580-20130426|6673,good
Bacillariophyta-Cyclotella_meneghiniana_CCMP338@MMETSP1057-20121228|665,good
Bacillariophyta-Thalassiosira_weissflogii_CCMP1010@MMETSP1405-20130829|41213,good
Bacillariophyta-Thalassiosira_weissflogii_CCMP1336@MMETSP0878-20121228|2975,good
Bacillariophyta-Skeletonema_japonicum_CCMP2506@MMETSP0593-20130828|2560,good
Bacillariophyta-Skeletonema_grethea_CCMP1804@MMETSP0578-20130828|15489,good
Bacillariophyta-Skeletonema_marinoi_FE60@MMETSP1040-20121108|12610,good
Bacillariophyta-Skeletonema_marinoi_UNC1201@MMETSP1428-20130617|479,good
Bacillariophyta-Skeletonema_dohrnii_SkelB@MMETSP0563-20130528|1307,good
Bacillariophyta-Skeletonema_marinoi_skelA@MMETSP0918-20130131|6408,good
Bacillariophyta-Skeletonema_marinoi@MMETSP0320-20121206|18711,good
Bacillariophyta-Skeletonema_marinoi_FE7@MMETSP1039-20121108|14722,good
Bacillariophyta-Skeletonema_menzelii_CCMP793@MMETSP0603-20130417|1509,good
Bacillariophyta-Thalassiosira_punctigera_Tpunct2005C2@MMETSP1067-20121228|2445,good
Bacillariophyta-Thalassiosira_gravida_GMp14c1@MMETSP0492-20130828|9104,good
Bacillariophyta-Thalassiosira_rotula_CCMP3096@MMETSP0403-20120918|10162,good
Bacillariophyta-Thalassiosira_rotula_GSO102@MMETSP0910-20130528|7804,good
Bacillariophyta-Thalassiosira_sp_NH16@MMETSP1071-20121207|26116,good
Bacillariophyta-Detonula_confervacea_CCMP353@MMETSP1058-20130122|7687,good
Bacillariophyta-Thalassiosira_antarctica_CCMP982@MMETSP0902-20130614|13991,good
Bacillariophyta-Thalassiosira_miniscula_CCMP1093@MMETSP0737-20130205|5558,good
Bacillariophyta-Thalassiosira_sp@MMETSP1059-20121228|5311,good
Bacillariophyta-Skeletonema_marinoi_skelA@MMETSP0920-20130426|29930,good
Bacillariophyta-Chaetoceros_neogracile_CCMP1317@MMETSP0754-20121128|6085,good
Bacillariophyta-Chaetoceros_dichaeta_CCMP1751@MMETSP1447-20131203|462,good
Ochrophyta_Bacillariophyceae-Craspedostauros_australis@MMETSP1442-20131203|17173,good
Craspedostauros_australis_CCMP3328@MMETSP1442-20131203|17173,good
Bacillariophyta-Stauroneis_constricta_CCMP1120@MMETSP1352-20130426|8746,good
Bacillariophyta-Chaetoceros_sp_UNC1202@MMETSP1429-20130617|790,good
Bacillariophyta-Rhizosolenia_setigera_CCMP1694@MMETSP0789-20121207|8446,good
Bacillariophyta-Chaetoceros_debilis@MMETSP0149-20130528|6758,good
Bacillariophyta-Chaetoceros_brevis_CCMP164@MMETSP1435-20131217|21,good
Bacillariophyta-Cyclophora_tenuis_ECT3854@MMETSP0397-20121206|5842,good
Bacillariophyta-Corethron_pennatum_L29A3@MMETSP0169-20130528|61343,good
Raphidophyceae-Heterosigma_akashiwo@MMETSP0414-20121206|3015,good
Raphidophyceae-Heterosigma_akashiwo_CCMP3107@MMETSP0410-20121206|476,good
Raphidophyceae-Heterosigma_akashiwo@MMETSP0415-20121206|84,good
Ochrophyta_Raphidophyceae-Heterosigma_akashiwo@MMETSP0292-20121207|85,good
Raphidophyceae-Heterosigma_akashiwo_CCMP2393@MMETSP0292-20121207|85,good
Raphidophyceae-Heterosigma_akashiwo_CCMP3107@MMETSP0409-20121206|285,good
Raphidophyceae-Chattonella_subsalsa_CCMP2191@MMETSP0948-20121206|94,good
Ochrophyta_Raphidophyceae-Chattonella_subsalsa@MMETSP0948-20121206|94,good
Xanthophyceae-Vaucheria_litorea_CCMP2940@MMETSP0945-20130129|2179,good
Synchroma_pusillum_CCMP3072@MMETSP1452-20131203|6508,good
Chrysophyceae-Paraphysomonas_bandaiensis@MMETSP1103-20130426|5189,good
Chrysophyceae-Paraphysomonas_imperforata_PA2@MMETSP0103-20121206|8470,good
Ochrophyta_Chrysophyceae-Paraphysomonas_imperforata@MMETSP0103-20121206|8470,good
Ochrophyta_Synurophyceae-Ochromonas_spMMETSP1105-20130129|3436,good
Synurophyceae-Ochromonas_sp@MMETSP1105-20130129|3436,good
Synurophyceae-Ochromonas_sp_CCMP1393@MMETSP0005-20121125|13193,good
Ochrophyta_Synurophyceae-Ochromonas_spMMETSP0004-20121128|8281,good
Ochrophyta_Synurophyceae-Dinobryon_sp@MMETSP0019-20121128|244,good
Synurophyceae-Dinobryon_sp_UTEXLB2267@MMETSP0812-20130820|291,good
